x , y
-1.53502, 8.08812
-1.5971, 8.04444
-1.65909, 8.00024
-1.72096, 7.95551
-1.78272, 7.91025
-1.84435, 7.86445
-1.90586, 7.81812
-1.96724, 7.77125
-2.02848, 7.72383
-2.08958, 7.67587
-2.15053, 7.62736
-2.21133, 7.5783
-2.27196, 7.52868
-2.33242, 7.47851
-2.39271, 7.42777
-2.45282, 7.37648
-2.51274, 7.32462
-2.57246, 7.27219
-2.63198, 7.21919
-2.6913, 7.16561
-2.7504, 7.11146
-2.80927, 7.05674
-2.86791, 7.00143
-2.92632, 6.94555
-2.98448, 6.88907
-3.04238, 6.83202
-3.10003, 6.77437
-3.1574, 6.71614
-3.2145, 6.65731
-3.27131, 6.59789
-3.32782, 6.53788
-3.38403, 6.47726
-3.43993, 6.41606
-3.49551, 6.35425
-3.55076, 6.29184
-3.60567, 6.22884
-3.66023, 6.16523
-3.71443, 6.10102
-3.76827, 6.0362
-3.82172, 5.97079
-3.8748, 5.90477
-3.92748, 5.83814
-3.97975, 5.77092
-4.0316, 5.70309
-4.08303, 5.63465
-4.13403, 5.56562
-4.18457, 5.49599
-4.23466, 5.42575
-4.28429, 5.35491
-4.33343, 5.28348
-4.38208, 5.21145
-4.43024, 5.13883
-4.47788, 5.06562
-4.52501, 4.99181
-4.5716, 4.91742
-4.61764, 4.84244
-4.66314, 4.76688
-4.70806, 4.69074
-4.75241, 4.61403
-4.79617, 4.53674
-4.83933, 4.45889
-4.88188, 4.38047
-4.9238, 4.3015
-4.96509, 4.22197
-5.00574, 4.14189
-5.04573, 4.06127
-5.08505, 3.98011
-5.12369, 3.89842
-5.16164, 3.8162
-5.19888, 3.73347
-5.23542, 3.65022
-5.27122, 3.56646
-5.30629, 3.48221
-5.34062, 3.39747
-5.37418, 3.31224
-5.40698, 3.22654
-5.439, 3.14038
-5.47023, 3.05376
-5.50065, 2.96669
-5.53027, 2.87918
-5.55906, 2.79125
-5.58702, 2.7029
-5.61414, 2.61414
-5.64041, 2.52499
-5.66582, 2.43545
-5.69036, 2.34554
-5.71403, 2.25526
-5.7368, 2.16464
-5.75868, 2.07367
-5.77965, 1.98238
-5.79971, 1.89078
-5.81886, 1.79888
-5.83707, 1.70669
-5.85435, 1.61423
-5.87069, 1.52151
-5.88608, 1.42855
-5.90052, 1.33535
-5.914, 1.24193
-5.92652, 1.14832
-5.93806, 1.05451
-5.94863, 0.960534
-5.95822, 0.866398
-5.96683, 0.772119
-5.97446, 0.677712
-5.98109, 0.583193
-5.98673, 0.488578
-5.99138, 0.393881
-5.99503, 0.299119
-5.99768, 0.204307
-5.99933, 0.109461
-5.99999, 0.0145963
-5.99964, -0.0802705
-5.9983, -0.175124
-5.99595, -0.269948
-5.99261, -0.364727
-5.98827, -0.459446
-5.98293, -0.554088
-5.9766, -0.648638
-5.96928, -0.743081
-5.96098, -0.837401
-5.95169, -0.931583
-5.94142, -1.02561
-5.93017, -1.11947
-5.91796, -1.21315
-5.90477, -1.30663
-5.89063, -1.39989
-5.87553, -1.49293
-5.85948, -1.58573
-5.84249, -1.67827
-5.82456, -1.77054
-5.8057, -1.86253
-5.78592, -1.95423
-5.76523, -2.04562
-5.74363, -2.13668
-5.72113, -2.22741
-5.69774, -2.31779
-5.67347, -2.40782
-5.64833, -2.49748
-5.62232, -2.58675
-5.59546, -2.67563
-5.56776, -2.76411
-5.53922, -2.85217
-5.50985, -2.93981
-5.47968, -3.02701
-5.44869, -3.11377
-5.41692, -3.20008
-5.38436, -3.28592
-5.35103, -3.37129
-5.31694, -3.45618
-5.28209, -3.54059
-5.24651, -3.6245
-5.2102, -3.7079
-5.17317, -3.7908
-5.13544, -3.87318
-5.09701, -3.95503
-5.0579, -4.03635
-5.01811, -4.11714
-4.97767, -4.19739
-4.93658, -4.27709
-4.89485, -4.35623
-4.85249, -4.43482
-4.80952, -4.51285
-4.76594, -4.59031
-4.72177, -4.6672
-4.67702, -4.74351
-4.6317, -4.81925
-4.58583, -4.89441
-4.5394, -4.96898
-4.49244, -5.04297
-4.44496, -5.11636
-4.39696, -5.18917
-4.34845, -5.26138
-4.29946, -5.333
-4.24998, -5.40402
-4.20004, -5.47444
-4.14963, -5.54426
-4.09877, -5.61348
-4.04747, -5.68209
-3.99575, -5.75011
-3.9436, -5.81752
-3.89105, -5.88433
-3.8381, -5.95054
-3.78476, -6.01614
-3.73103, -6.08114
-3.67694, -6.14553
-3.62249, -6.20933
-3.56769, -6.27252
-3.51254, -6.33511
-3.45707, -6.3971
-3.40127, -6.45849
-3.34515, -6.51929
-3.28873, -6.57949
-3.23201, -6.63909
-3.175, -6.6981
-3.11771, -6.75651
-3.06015, -6.81434
-3.00233, -6.87158
-2.94424, -6.92823
-2.88591, -6.9843
-2.82734, -7.03978
-2.76854, -7.09469
-2.70951, -7.14901
-2.65026, -7.20276
-2.5908, -7.25594
-2.53114, -7.30854
-2.47128, -7.36058
-2.41122, -7.41205
-2.35099, -7.46296
-2.29058, -7.5133
-2.23, -7.56309
-2.16926, -7.61232
-2.10835, -7.661
-2.0473, -7.70913
-1.9861, -7.75671
-1.92476, -7.80375
-1.86329, -7.85025
-1.80169, -7.89621
-1.73997, -7.94164
-1.67814, -7.98653
-1.61619, -8.03089
-1.55413, -8.07473
-1.49198, -8.11805
-1.42973, -8.16084
-1.36739, -8.20312
-1.30496, -8.24489
-1.24245, -8.28614
-1.17987, -8.32689
-1.11721, -8.36714
-1.05449, -8.40688
-0.991707, -8.44612
-0.928865, -8.48488
-0.865969, -8.52314
-0.803023, -8.56091
-0.740032, -8.5982
-0.676999, -8.635
-0.613929, -8.67133
-0.550825, -8.70718
-0.487691, -8.74256
-0.424532, -8.77747
-0.361349, -8.81192
-0.298148, -8.8459
-0.234931, -8.87943
-0.171702, -8.9125
-0.108465, -8.94511
-0.0452214, -8.97728
0.0180239, -9.00899
0.0812684, -9.04027
0.144509, -9.0711
0.207742, -9.1015
0.270966, -9.13146
0.334177, -9.161
0.397372, -9.1901
0.460549, -9.21878
0.523705, -9.24703
0.586837, -9.27487
0.649943, -9.30229
0.71302, -9.3293
0.776065, -9.3559
0.839077, -9.38209
0.902053, -9.40788
0.96499, -9.43327
1.02789, -9.45825
1.09074, -9.48285
1.15355, -9.50705
1.21631, -9.53086
1.27902, -9.55428
1.34168, -9.57732
1.40429, -9.59998
1.46684, -9.62226
1.52933, -9.64416
1.59177, -9.66569
1.65414, -9.68685
1.71645, -9.70765
1.7787, -9.72808
1.84088, -9.74814
1.903, -9.76785
1.96504, -9.7872
2.02701, -9.8062
2.08891, -9.82484
2.15074, -9.84314
2.21249, -9.86109
2.27416, -9.87869
2.33575, -9.89596
2.39727, -9.91288
2.4587, -9.92947
2.52005, -9.94573
2.58131, -9.96165
2.6425, -9.97724
2.70359, -9.99251
2.7646, -10.0075
2.82551, -10.0221
2.88634, -10.0364
2.94708, -10.0504
3.00772, -10.064
3.06827, -10.0774
3.12873, -10.0904
3.18909, -10.1032
3.24935, -10.1156
3.30952, -10.1277
3.36959, -10.1396
3.42955, -10.1511
3.48942, -10.1623
3.54919, -10.1733
3.60885, -10.1839
3.66841, -10.1943
3.72787, -10.2043
3.78722, -10.2141
3.84647, -10.2236
3.90561, -10.2328
3.96465, -10.2417
4.02357, -10.2504
4.08239, -10.2588
4.1411, -10.2669
4.1997, -10.2747
4.25819, -10.2822
4.31657, -10.2895
4.37483, -10.2966
4.43298, -10.3033
4.49102, -10.3098
4.54895, -10.316
4.60676, -10.322
4.66446, -10.3277
4.72204, -10.3332
4.77951, -10.3384
4.83686, -10.3434
4.89409, -10.3481
4.9512, -10.3525
5.0082, -10.3567
5.06508, -10.3607
5.12184, -10.3644
5.17848, -10.3679
5.235, -10.3712
5.2914, -10.3742
5.34768, -10.3769
5.40384, -10.3795
5.45988, -10.3818
5.51579, -10.3838
5.57159, -10.3857
5.62726, -10.3873
5.6828, -10.3887
5.73823, -10.3898
5.79353, -10.3908
5.84871, -10.3915
5.90376, -10.392
5.95869, -10.3922
6.01349, -10.3923
6.06817, -10.3921
6.12273, -10.3918
6.17715, -10.3912
6.23146, -10.3904
6.28563, -10.3894
6.33968, -10.3881
6.3936, -10.3867
6.4474, -10.3851
6.50107, -10.3832
6.55461, -10.3812
6.60802, -10.379
6.66131, -10.3765
6.71447, -10.3739
6.7675, -10.371
6.8204, -10.368
6.87318, -10.3648
6.92582, -10.3613
6.97834, -10.3577
7.03072, -10.3539
7.08298, -10.3499
7.13511, -10.3457
7.18711, -10.3413
7.23898, -10.3368
7.29072, -10.332
7.34233, -10.3271
7.39381, -10.322
7.44516, -10.3167
7.49638, -10.3112
7.54747, -10.3055
7.59843, -10.2997
7.64926, -10.2937
7.69996, -10.2875
7.75053, -10.2811
7.80097, -10.2746
7.85127, -10.2679
7.90145, -10.261
7.95149, -10.254
8.00141, -10.2467
8.05119, -10.2394
8.10084, -10.2318
8.15036, -10.2241
8.19975, -10.2162
8.24901, -10.2082
8.29813, -10.1999
8.34713, -10.1916
8.39599, -10.183
8.44472, -10.1744
8.49332, -10.1655
8.54179, -10.1565
8.59013, -10.1473
8.63834, -10.138
8.68641, -10.1285
8.73435, -10.1189
8.78216, -10.1091
8.82984, -10.0992
8.87739, -10.0891
8.92481, -10.0789
8.97209, -10.0685
9.01924, -10.058
9.06626, -10.0473
9.11315, -10.0365
9.15991, -10.0255
9.20654, -10.0144
9.25303, -10.0032
9.29939, -9.99177
9.34562, -9.98024
9.39172, -9.96856
9.43769, -9.95674
9.48353, -9.94479
9.52923, -9.93269
9.5748, -9.92046
9.62025, -9.9081
9.66556, -9.89559
9.71073, -9.88296
9.75578, -9.87019
9.8007, -9.85728
9.84548, -9.84425
9.89013, -9.83108
9.93466, -9.81778
9.97905, -9.80436
10.0233, -9.7908
10.0674, -9.77712
10.1114, -9.7633
10.1553, -9.74937
10.199, -9.7353
10.2426, -9.72111
10.2861, -9.7068
10.3294, -9.69236
10.3727, -9.6778
10.4157, -9.66312
10.4587, -9.64832
10.5015, -9.6334
10.5442, -9.61835
10.5868, -9.60319
10.6292, -9.58791
10.6715, -9.57251
10.7136, -9.557
10.7557, -9.54136
10.7976, -9.52562
10.8394, -9.50975
10.881, -9.49378
10.9225, -9.47769
10.9639, -9.46149
11.0052, -9.44517
11.0463, -9.42875
11.0873, -9.41221
11.1281, -9.39556
11.1689, -9.3788
11.2095, -9.36194
11.25, -9.34497
11.2903, -9.32788
11.3305, -9.3107
11.3706, -9.2934
11.4106, -9.276
11.4504, -9.2585
11.4901, -9.24089
11.5297, -9.22317
11.5691, -9.20536
11.6084, -9.18744
11.6476, -9.16942
11.6867, -9.1513
11.7256, -9.13307
11.7644, -9.11475
11.8031, -9.09633
11.8416, -9.07781
11.88, -9.05919
11.9183, -9.04047
11.9565, -9.02165
11.9945, -9.00274
12.0324, -8.98373
12.0702, -8.96463
12.1078, -8.94543
12.1454, -8.92614
12.1827, -8.90675
12.22, -8.88727
12.2571, -8.8677
12.2942, -8.84804
12.331, -8.82828
12.3678, -8.80843
12.4044, -8.78849
12.4409, -8.76847
12.4773, -8.74835
12.5135, -8.72814
12.5496, -8.70785
12.5856, -8.68746
12.6215, -8.66699
12.6572, -8.64644
12.6929, -8.62579
12.7283, -8.60506
12.7637, -8.58425
12.7989, -8.56335
12.834, -8.54236
12.869, -8.52129
12.9039, -8.50014
12.9386, -8.47891
12.9732, -8.45759
13.0077, -8.43619
13.042, -8.41471
13.0763, -8.39315
13.1104, -8.37151
13.1443, -8.34978
13.1782, -8.32798
13.2119, -8.3061
13.2455, -8.28414
13.279, -8.2621
13.3123, -8.23999
13.3456, -8.21779
13.3787, -8.19552
13.4116, -8.17318
13.4445, -8.15075
13.4772, -8.12826
13.5098, -8.10568
13.5423, -8.08304
13.5746, -8.06032
13.6069, -8.03752
13.639, -8.01465
13.6709, -7.99171
13.7028, -7.9687
13.7345, -7.94561
13.7661, -7.92245
13.7976, -7.89922
13.829, -7.87592
13.8602, -7.85255
13.8913, -7.82911
13.9223, -7.8056
13.9532, -7.78203
13.9839, -7.75838
14.0146, -7.73466
14.0451, -7.71088
14.0754, -7.68703
14.1057, -7.66311
14.1358, -7.63913
14.1658, -7.61508
14.1957, -7.59096
14.2255, -7.56678
14.2551, -7.54253
14.2846, -7.51822
14.314, -7.49384
14.3433, -7.4694
14.3725, -7.4449
14.4015, -7.42033
14.4304, -7.3957
14.4592, -7.37101
14.4878, -7.34625
14.5164, -7.32144
14.5448, -7.29656
14.5731, -7.27162
14.6013, -7.24662
14.6293, -7.22156
14.6573, -7.19644
14.6851, -7.17126
14.7128, -7.14603
14.7403, -7.12073
14.7678, -7.09537
14.7951, -7.06996
14.8223, -7.04449
14.8494, -7.01896
14.8764, -6.99338
14.9032, -6.96773
14.93, -6.94203
14.9566, -6.91628
14.9831, -6.89047
15.0094, -6.86461
15.0357, -6.83868
15.0618, -6.81271
15.0878, -6.78668
15.1137, -6.7606
15.1394, -6.73446
15.1651, -6.70827
15.1906, -6.68203
15.216, -6.65573
15.2413, -6.62938
15.2665, -6.60298
15.2915, -6.57653
15.3164, -6.55003
15.3413, -6.52348
15.3659, -6.49687
15.3905, -6.47022
15.415, -6.44351
15.4393, -6.41676
15.4635, -6.38995
15.4876, -6.3631
15.5116, -6.3362
15.5354, -6.30925
15.5592, -6.28225
15.5828, -6.2552
15.6063, -6.22811
15.6297, -6.20096
15.6529, -6.17378
15.6761, -6.14654
15.6991, -6.11926
15.722, -6.09193
15.7448, -6.06456
15.7675, -6.03714
15.79, -6.00968
15.8125, -5.98217
15.8348, -5.95461
15.857, -5.92702
15.8791, -5.89937
15.9011, -5.87169
15.9229, -5.84396
15.9446, -5.81619
15.9663, -5.78837
15.9878, -5.76052
16.0091, -5.73262
16.0304, -5.70468
16.0515, -5.67669
16.0726, -5.64867
16.0935, -5.6206
16.1143, -5.5925
16.135, -5.56435
16.1555, -5.53616
16.176, -5.50794
16.1963, -5.47967
16.2165, -5.45136
16.2366, -5.42302
16.2566, -5.39463
16.2764, -5.36621
16.2962, -5.33775
16.3158, -5.30925
16.3353, -5.28071
16.3547, -5.25213
16.374, -5.22352
16.3932, -5.19487
16.4122, -5.16619
16.4311, -5.13746
16.45, -5.1087
16.4687, -5.07991
16.4872, -5.05108
16.5057, -5.02221
16.5241, -4.99331
16.5423, -4.96437
16.5604, -4.9354
16.5784, -4.9064
16.5963, -4.87736
16.6141, -4.84828
16.6317, -4.81918
16.6493, -4.79004
16.6667, -4.76086
16.684, -4.73166
16.7012, -4.70242
16.7183, -4.67314
16.7353, -4.64384
16.7521, -4.6145
16.7689, -4.58514
16.7855, -4.55574
16.802, -4.52631
16.8184, -4.49685
16.8347, -4.46735
16.8508, -4.43783
16.8669, -4.40828
16.8828, -4.3787
16.8987, -4.34909
16.9144, -4.31944
16.9299, -4.28977
16.9454, -4.26007
16.9608, -4.23034
16.976, -4.20059
16.9912, -4.1708
17.0062, -4.14099
17.0211, -4.11115
17.0359, -4.08128
17.0506, -4.05138
17.0651, -4.02146
17.0796, -3.99151
17.0939, -3.96153
17.1081, -3.93153
17.1222, -3.9015
17.1362, -3.87145
17.1501, -3.84137
17.1639, -3.81126
17.1775, -3.78113
17.1911, -3.75097
17.2045, -3.72079
17.2178, -3.69058
17.231, -3.66035
17.2441, -3.6301
17.2571, -3.59982
17.2699, -3.56952
17.2827, -3.53919
17.2953, -3.50885
17.3078, -3.47847
17.3202, -3.44808
17.3325, -3.41766
17.3447, -3.38722
17.3568, -3.35676
17.3687, -3.32628
17.3806, -3.29577
17.3923, -3.26525
17.4039, -3.2347
17.4154, -3.20413
17.4268, -3.17354
17.4381, -3.14293
17.4492, -3.1123
17.4603, -3.08165
17.4712, -3.05098
17.482, -3.02029
17.4927, -2.98958
17.5033, -2.95886
17.5138, -2.92811
17.5242, -2.89734
17.5345, -2.86656
17.5446, -2.83575
17.5546, -2.80493
17.5646, -2.77409
17.5744, -2.74324
17.5841, -2.71236
17.5937, -2.68147
17.6031, -2.65056
17.6125, -2.61963
17.6217, -2.58869
17.6309, -2.55773
17.6399, -2.52676
17.6488, -2.49576
17.6576, -2.46476
17.6663, -2.43373
17.6749, -2.40269
17.6833, -2.37164
17.6917, -2.34057
17.6999, -2.30949
17.7081, -2.27839
17.7161, -2.24728
17.724, -2.21615
17.7318, -2.18501
17.7394, -2.15385
17.747, -2.12268
17.7545, -2.0915
17.7618, -2.06031
17.769, -2.0291
17.7762, -1.99788
17.7832, -1.96665
17.7901, -1.9354
17.7968, -1.90414
17.8035, -1.87287
17.8101, -1.84159
17.8165, -1.8103
17.8229, -1.77899
17.8291, -1.74768
17.8352, -1.71635
17.8412, -1.68501
17.8471, -1.65367
17.8529, -1.62231
17.8586, -1.59094
17.8641, -1.55956
17.8696, -1.52817
17.8749, -1.49678
17.8801, -1.46537
17.8852, -1.43395
17.8902, -1.40253
17.8951, -1.37109
17.8999, -1.33965
17.9045, -1.3082
17.9091, -1.27674
17.9135, -1.24528
17.9179, -1.2138
17.9221, -1.18232
17.9262, -1.15083
17.9302, -1.11933
17.9341, -1.08783
17.9378, -1.05632
17.9415, -1.0248
17.9451, -0.993281
17.9485, -0.961752
17.9518, -0.930217
17.955, -0.898676
17.9582, -0.867129
17.9611, -0.835578
17.964, -0.804021
17.9668, -0.772459
17.9695, -0.740892
17.972, -0.709321
17.9745, -0.677745
17.9768, -0.646165
17.979, -0.614581
17.9811, -0.582993
17.9831, -0.551402
17.985, -0.519807
17.9868, -0.488209
17.9884, -0.456608
17.99, -0.425004
17.9914, -0.393398
17.9927, -0.361789
17.9939, -0.330178
17.995, -0.298565
17.996, -0.26695
17.9969, -0.235333
17.9977, -0.203715
17.9984, -0.172096
17.9989, -0.140476
17.9993, -0.108854
17.9997, -0.0772325
17.9999, -0.0456101
18, -0.0139874
18, 0.0176354
17.9999, 0.049258
17.9996, 0.0808804
17.9993, 0.112502
17.9988, 0.144123
17.9983, 0.175744
17.9976, 0.207363
17.9968, 0.238981
17.9959, 0.270597
17.9949, 0.302212
17.9938, 0.333825
17.9926, 0.365436
17.9912, 0.397044
17.9898, 0.42865
17.9882, 0.460254
17.9866, 0.491855
17.9848, 0.523452
17.9829, 0.555046
17.9809, 0.586637
17.9787, 0.618225
17.9765, 0.649808
17.9742, 0.681388
17.9717, 0.712963
17.9692, 0.744534
17.9665, 0.7761
17.9637, 0.807661
17.9608, 0.839218
17.9578, 0.870769
17.9547, 0.902315
17.9515, 0.933855
17.9481, 0.965389
17.9447, 0.996918
17.9411, 1.02844
17.9374, 1.05996
17.9336, 1.09147
17.9297, 1.12297
17.9257, 1.15446
17.9216, 1.18595
17.9174, 1.21743
17.913, 1.24891
17.9086, 1.28037
17.904, 1.31183
17.8993, 1.34328
17.8945, 1.37472
17.8896, 1.40615
17.8846, 1.43758
17.8795, 1.46899
17.8743, 1.5004
17.8689, 1.53179
17.8635, 1.56318
17.8579, 1.59456
17.8522, 1.62593
17.8464, 1.65728
17.8405, 1.68863
17.8345, 1.71997
17.8284, 1.75129
17.8221, 1.7826
17.8158, 1.81391
17.8093, 1.8452
17.8028, 1.87648
17.7961, 1.90775
17.7893, 1.939
17.7824, 1.97025
17.7753, 2.00148
17.7682, 2.0327
17.761, 2.06391
17.7536, 2.0951
17.7461, 2.12628
17.7386, 2.15745
17.7309, 2.1886
17.7231, 2.21974
17.7152, 2.25087
17.7071, 2.28198
17.699, 2.31307
17.6907, 2.34416
17.6824, 2.37522
17.6739, 2.40628
17.6653, 2.43731
17.6566, 2.46833
17.6478, 2.49934
17.6389, 2.53033
17.6298, 2.5613
17.6207, 2.59226
17.6114, 2.6232
17.602, 2.65413
17.5926, 2.68503
17.583, 2.71592
17.5733, 2.7468
17.5634, 2.77765
17.5535, 2.80849
17.5434, 2.83931
17.5333, 2.87011
17.523, 2.90089
17.5126, 2.93166
17.5021, 2.9624
17.4915, 2.99313
17.4808, 3.02384
17.47, 3.05452
17.459, 3.08519
17.4479, 3.11584
17.4368, 3.14647
17.4255, 3.17707
17.4141, 3.20766
17.4026, 3.23823
17.3909, 3.26877
17.3792, 3.29929
17.3673, 3.3298
17.3554, 3.36028
17.3433, 3.39074
17.3311, 3.42117
17.3188, 3.45159
17.3064, 3.48198
17.2939, 3.51235
17.2812, 3.54269
17.2685, 3.57302
17.2556, 3.60331
17.2426, 3.63359
17.2295, 3.66384
17.2163, 3.69407
17.203, 3.72427
17.1895, 3.75445
17.176, 3.7846
17.1623, 3.81473
17.1485, 3.84484
17.1346, 3.87491
17.1206, 3.90497
17.1065, 3.93499
17.0923, 3.96499
17.0779, 3.99497
17.0635, 4.02491
17.0489, 4.05483
17.0342, 4.08473
17.0194, 4.11459
17.0045, 4.14443
16.9894, 4.17424
16.9743, 4.20402
16.959, 4.23378
16.9436, 4.2635
16.9282, 4.2932
16.9126, 4.32286
16.8968, 4.3525
16.881, 4.38211
16.8651, 4.41169
16.849, 4.44124
16.8328, 4.47076
16.8165, 4.50025
16.8001, 4.5297
16.7836, 4.55913
16.767, 4.58853
16.7502, 4.61789
16.7333, 4.64722
16.7164, 4.67652
16.6993, 4.70579
16.682, 4.73503
16.6647, 4.76423
16.6473, 4.7934
16.6297, 4.82254
16.612, 4.85164
16.5943, 4.88071
16.5764, 4.90974
16.5583, 4.93875
16.5402, 4.96771
16.5219, 4.99665
16.5036, 5.02554
16.4851, 5.05441
16.4665, 5.08323
16.4478, 5.11202
16.429, 5.14078
16.41, 5.1695
16.391, 5.19818
16.3718, 5.22682
16.3525, 5.25543
16.3331, 5.284
16.3135, 5.31254
16.2939, 5.34103
16.2741, 5.36949
16.2543, 5.39791
16.2343, 5.42629
16.2142, 5.45463
16.194, 5.48293
16.1736, 5.51119
16.1532, 5.53942
16.1326, 5.5676
16.1119, 5.59574
16.0911, 5.62384
16.0702, 5.6519
16.0491, 5.67992
16.028, 5.7079
16.0067, 5.73584
15.9853, 5.76373
15.9638, 5.79159
15.9421, 5.81939
15.9204, 5.84716
15.8985, 5.87489
15.8766, 5.90257
15.8545, 5.9302
15.8322, 5.95779
15.8099, 5.98534
15.7875, 6.01285
15.7649, 6.0403
15.7422, 6.06772
15.7194, 6.09509
15.6965, 6.12241
15.6734, 6.14968
15.6503, 6.17691
15.627, 6.2041
15.6036, 6.23123
15.5801, 6.25832
15.5564, 6.28536
15.5327, 6.31236
15.5088, 6.3393
15.4848, 6.3662
15.4607, 6.39305
15.4365, 6.41984
15.4122, 6.44659
15.3877, 6.47329
15.3631, 6.49994
15.3384, 6.52654
15.3136, 6.55309
15.2886, 6.57959
15.2636, 6.60603
15.2384, 6.63243
15.2131, 6.65877
15.1877, 6.68506
15.1621, 6.71129
15.1365, 6.73748
15.1107, 6.76361
15.0848, 6.78969
15.0588, 6.81571
15.0326, 6.84168
15.0064, 6.86759
14.98, 6.89345
14.9535, 6.91925
14.9269, 6.945
14.9001, 6.97069
14.8733, 6.99633
14.8463, 7.02191
14.8192, 7.04743
14.792, 7.07289
14.7646, 7.0983
14.7372, 7.12365
14.7096, 7.14894
14.6819, 7.17417
14.6541, 7.19934
14.6261, 7.22445
14.598, 7.24951
14.5698, 7.2745
14.5415, 7.29943
14.5131, 7.3243
14.4845, 7.34911
14.4559, 7.37386
14.4271, 7.39854
14.3981, 7.42317
14.3691, 7.44773
14.3399, 7.47222
14.3106, 7.49666
14.2812, 7.52103
14.2517, 7.54533
14.2221, 7.56957
14.1923, 7.59374
14.1624, 7.61785
14.1324, 7.6419
14.1022, 7.66587
14.0719, 7.68978
14.0416, 7.71363
14.011, 7.7374
13.9804, 7.76111
13.9496, 7.78475
13.9188, 7.80832
13.8878, 7.83182
13.8566, 7.85525
13.8254, 7.87862
13.794, 7.90191
13.7625, 7.92513
13.7309, 7.94828
13.6991, 7.97135
13.6673, 7.99436
13.6353, 8.01729
13.6032, 8.04015
13.5709, 8.06294
13.5385, 8.08565
13.5061, 8.10829
13.4734, 8.13086
13.4407, 8.15335
13.4078, 8.17576
13.3748, 8.1981
13.3417, 8.22036
13.3085, 8.24254
13.2751, 8.26465
13.2416, 8.28668
13.208, 8.30863
13.1743, 8.3305
13.1404, 8.35229
13.1064, 8.37401
13.0723, 8.39564
13.0381, 8.41719
13.0037, 8.43866
12.9692, 8.46005
12.9346, 8.48136
12.8999, 8.50259
12.865, 8.52373
12.83, 8.54479
12.7949, 8.56576
12.7596, 8.58665
12.7243, 8.60746
12.6888, 8.62818
12.6531, 8.64881
12.6174, 8.66936
12.5815, 8.68982
12.5455, 8.71019
12.5094, 8.73048
12.4731, 8.75067
12.4367, 8.77078
12.4002, 8.7908
12.3636, 8.81073
12.3268, 8.83056
12.2899, 8.85031
12.2529, 8.86996
12.2157, 8.88952
12.1784, 8.90899
12.141, 8.92837
12.1035, 8.94765
12.0658, 8.96684
12.0281, 8.98593
11.9901, 9.00493
11.9521, 9.02383
11.9139, 9.04263
11.8756, 9.06134
11.8372, 9.07995
11.7986, 9.09846
11.7599, 9.11687
11.7211, 9.13518
11.6822, 9.15339
11.6431, 9.1715
11.6039, 9.18951
11.5646, 9.20742
11.5251, 9.22522
11.4855, 9.24292
11.4458, 9.26052
11.406, 9.27801
11.366, 9.2954
11.3259, 9.31268
11.2857, 9.32986
11.2453, 9.34693
11.2048, 9.36389
11.1642, 9.38074
11.1234, 9.39749
11.0826, 9.41412
11.0415, 9.43065
11.0004, 9.44706
10.9591, 9.46336
10.9177, 9.47955
10.8762, 9.49563
10.8345, 9.51159
10.7928, 9.52744
10.7508, 9.54317
10.7088, 9.55879
10.6666, 9.57429
10.6243, 9.58968
10.5819, 9.60495
10.5393, 9.62009
10.4966, 9.63512
10.4537, 9.65003
10.4108, 9.66482
10.3677, 9.67949
10.3245, 9.69403
10.2811, 9.70846
10.2376, 9.72276
10.194, 9.73693
10.1502, 9.75098
10.1064, 9.7649
10.0623, 9.7787
10.0182, 9.79237
9.97393, 9.80591
9.92953, 9.81932
9.88499, 9.83261
9.84032, 9.84576
9.79552, 9.85878
9.75059, 9.87167
9.70553, 9.88442
9.66034, 9.89704
9.61501, 9.90953
9.56955, 9.92188
9.52397, 9.9341
9.47825, 9.94617
9.4324, 9.95811
9.38641, 9.96991
9.3403, 9.98157
9.29405, 9.99309
9.24767, 10.0045
9.20117, 10.0157
9.15452, 10.0268
9.10775, 10.0377
9.06085, 10.0486
9.01381, 10.0592
8.96664, 10.0697
8.91934, 10.0801
8.87191, 10.0903
8.82435, 10.1004
8.77666, 10.1103
8.72883, 10.12
8.68087, 10.1296
8.63278, 10.1391
8.58456, 10.1484
8.53621, 10.1575
8.48773, 10.1665
8.43911, 10.1754
8.39036, 10.184
8.34148, 10.1926
8.29247, 10.2009
8.24333, 10.2091
8.19406, 10.2171
8.14466, 10.225
8.09512, 10.2327
8.04545, 10.2402
7.99566, 10.2476
7.94573, 10.2548
7.89567, 10.2618
7.84548, 10.2687
7.79515, 10.2754
7.7447, 10.2819
7.69412, 10.2882
7.64341, 10.2944
7.59256, 10.3004
7.54159, 10.3062
7.49048, 10.3118
7.43925, 10.3173
7.38788, 10.3226
7.33638, 10.3277
7.28476, 10.3326
7.233, 10.3373
7.18112, 10.3418
7.1291, 10.3462
7.07696, 10.3504
7.02469, 10.3543
6.97229, 10.3581
6.91975, 10.3617
6.86709, 10.3651
6.81431, 10.3683
6.76139, 10.3714
6.70834, 10.3742
6.65517, 10.3768
6.60187, 10.3792
6.54844, 10.3814
6.49488, 10.3835
6.4412, 10.3853
6.38739, 10.3869
6.33345, 10.3883
6.27939, 10.3895
6.2252, 10.3905
6.17088, 10.3913
6.11644, 10.3918
6.06187, 10.3922
6.00718, 10.3923
5.95236, 10.3922
5.89742, 10.3919
5.84235, 10.3914
5.78716, 10.3907
5.73184, 10.3897
5.6764, 10.3885
